Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,94.73,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,72.92,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,35.58,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,4.38,Gasto público em educação (% PIB)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,93.98,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,105.34,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,99.92,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,101.49,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,97.52,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,64.6,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,4.87,Gasto público em educação (% PIB)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,99.14,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,100.0,Taxa de conclusão primária (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,97.83,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,95.83,Taxa de matrícula primária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,100.23,Taxa de matrícula secundária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,95.7,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,4.46,Gasto público em educação (% PIB)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,89.97,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,93.61,Taxa de conclusão primária (%)
Mexico,MEX,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,99.34,Taxa de matrícula primária (líquida %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,84.71,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,68.2,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,31.13,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,5.2,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,62.6,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,88.42,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,66.31,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,37.19,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,14.17,Taxa de matrícula terciária (bruta %)
Peru,PER,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,95.87,Taxa de alfabetização adultos (%)
Peru,PER,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,94.68,Taxa de conclusão primária (%)
Peru,PER,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,110.15,Taxa de matrícula primária (bruta %)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,89.9,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,93.65,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,83.16,Taxa de matrícula secundária (líquida %)
Peru,PER,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,46.87,Taxa de matrícula terciária (bruta %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,4.01,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,99.83,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,103.06,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,98.56,Taxa de matrícula primária (líquida %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,106.06,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,93.48,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,5.38,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,99.3,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,100.0,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,102.15,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,87.77,Taxa de matrícula primária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,109.53,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,69.78,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,7.68,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,88.58,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,98.52,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,102.39,Taxa de matrícula primária (bruta %)
South Africa,ZAF,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,91.5,Taxa de matrícula primária (líquida %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,98.19,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,22.77,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,8.34,Gasto público em educação (% PIB)
Sweden,SWE,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,99.72,Taxa de alfabetização adultos (%)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,97.88,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,96.04,Taxa de matrícula primária (bruta %)
Sweden,SWE,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,98.5,Taxa de matrícula primária (líquida %)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,126.95,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,94.75,Taxa de matrícula secundária (líquida %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,69.93,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,3.91,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,95.06,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,100.0,Taxa de conclusão primária (%)
Turkiye,TUR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,103.32,Taxa de matrícula primária (bruta %)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,90.53,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,89.71,Taxa de matrícula secundária (bruta %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,79.07,Taxa de matrícula secundária (líquida %)
Turkiye,TUR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,88.4,Taxa de matrícula terciária (bruta %)
United Kingdom,GBR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,5.43,Gasto público em educação (% PIB)
United Kingdom,GBR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,94.46,Taxa de alfabetização adultos (%)
United Kingdom,GBR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,98.81,Taxa de conclusão primária (%)
United Kingdom,GBR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,103.61,Taxa de matrícula primária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,127.74,Taxa de matrícula secundária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,92.61,Taxa de matrícula secundária (líquida %)
United Kingdom,GBR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,57.53,Taxa de matrícula terciária (bruta %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2002,5.71,Gasto público em educação (% PIB)
United States,USA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2002,100.0,Taxa de alfabetização adultos (%)
United States,USA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2002,96.29,Taxa de conclusão primária (%)
United States,USA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2002,96.2,Taxa de matrícula primária (bruta %)
United States,USA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2002,95.77,Taxa de matrícula primária (líquida %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2002,97.04,Taxa de matrícula secundária (bruta %)
United States,USA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2002,91.39,Taxa de matrícula secundária (líquida %)
United States,USA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2002,84.3,Taxa de matrícula terciária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,6.3,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,96.12,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,117.12,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,100.0,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,108.11,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,86.74,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,10.57,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,98.24,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,97.53,Taxa de conclusão primária (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,126.53,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,95.12,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,102.4,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,83.32,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,52.98,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,5.18,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,94.04,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,102.72,Taxa de matrícula primária (bruta %)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,97.65,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,90.33,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,83.47,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,78.67,Taxa de matrícula terciária (bruta %)
China,CHN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,7.82,Gasto público em educação (% PIB)
China,CHN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,96.61,Taxa de alfabetização adultos (%)
China,CHN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,114.71,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,100.0,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,92.16,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,76.35,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,53.71,Taxa de matrícula terciária (bruta %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,5.91,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,100.0,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,94.9,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,109.33,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,90.22,Taxa de matrícula primária (líquida %)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,88.73,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,75.43,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,51.79,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,9.95,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,79.29,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,93.67,Taxa de conclusão primária (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,97.93,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,76.69,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,7.07,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,53.33,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,58.12,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,80.78,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,39.77,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,30.54,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,11.43,Taxa de matrícula terciária (bruta %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,8.26,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,96.17,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,92.95,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,93.8,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,98.15,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,129.67,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,92.02,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,5.83,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,92.1,Taxa de alfabetização adultos (%)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,97.75,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,105.65,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,97.6,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,113.55,Taxa de matrícula secundária (bruta %)
France,FRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,92.81,Taxa de matrícula secundária (líquida %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,67.36,Taxa de matrícula terciária (bruta %)
Germany,DEU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,6.45,Gasto público em educação (% PIB)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,97.83,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,108.26,Taxa de matrícula primária (bruta %)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,96.84,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,72.89,Taxa de matrícula terciária (bruta %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,6.48,Gasto público em educação (% PIB)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,73.74,Taxa de alfabetização adultos (%)
India,IND,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,109.46,Taxa de matrícula primária (bruta %)
India,IND,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,99.29,Taxa de matrícula primária (líquida %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,70.72,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,54.04,Taxa de matrícula secundária (líquida %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,27.81,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,5.12,Gasto público em educação (% PIB)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,95.67,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,99.96,Taxa de conclusão primária (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,113.4,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,98.3,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,87.75,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,71.51,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,37.53,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,4.74,Gasto público em educação (% PIB)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,99.99,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,94.78,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,106.81,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,100.0,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,99.45,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,65.67,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,4.87,Gasto público em educação (% PIB)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,96.77,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,94.91,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,100.52,Taxa de matrícula secundária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,95.93,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,4.43,Gasto público em educação (% PIB)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,89.63,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,91.32,Taxa de conclusão primária (%)
Mexico,MEX,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,111.72,Taxa de matrícula primária (bruta %)
Mexico,MEX,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,100.0,Taxa de matrícula primária (líquida %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,85.4,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,67.62,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,30.83,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,6.07,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,62.43,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,76.32,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,91.3,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,67.71,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,47.16,Taxa de matrícula secundária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2003,37.52,Taxa de matrícula secundária (líquida %)
Peru,PER,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,6.09,Gasto público em educação (% PIB)
Peru,PER,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,94.77,Taxa de alfabetização adultos (%)
Peru,PER,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,95.2,Taxa de conclusão primária (%)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,92.54,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,92.61,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,48.33,Taxa de matrícula terciária (bruta %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,4.0,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,99.1,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,105.37,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,107.88,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2003,80.36,Taxa de matrícula terciária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2003,5.18,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2003,99.63,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2003,100.0,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2003,101.62,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2003,87.18,Taxa de matrícula primária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2003,110.1,Taxa de matrícula secundária (bruta %)
